date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2024-04-10,MeanReversionAgent,compete,0.6488448979430144,0.391948051948052,0.6488448979430144,0.5584415584415585,0.2209090909090909,PageRank 0.050、收益 -30.65%，竞争可扩大影响力。,0.42857142857142855,0.19437479311314107,0.04993166357002923,4,9,-0.3064804727999997,0.45454545454545453
2024-04-10,LowVolatilityAgent,observe,0.7924242424242425,0.48909090909090913,0.5292133175549646,0.7924242424242425,0.1690909090909091,可见消息 12 且声誉 0.41，先观察以利用外部信息。,0.4090909090909091,0.18861924114986411,0.05003400235112651,6,12,-0.3182561487000002,0.45454545454545453
2024-04-10,DrawdownBuyerAgent,observe,0.6245221445221445,0.4398601398601399,0.52883414556802,0.6245221445221445,0.1909090909090909,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.19718684702730302,0.04992867679919748,4,12,-0.33929728010000015,0.45454545454545453
2024-04-10,RandomAgent,observe,0.5415025252525253,0.388939393939394,0.5288448979430144,0.5415025252525253,0.3027272727272727,可见消息 11 且声誉 0.56，先观察以利用外部信息。,0.5625,0.18278094328049443,0.04993166357002923,2,11,-0.31989240210000003,0.45454545454545453
2024-04-10,CommitteeTeamAgent,observe,0.7103469477382521,0.5877206851119895,0.6490909090909092,0.7103469477382521,0.1590909090909091,可见消息 13 且声誉 0.35，先观察以利用外部信息。,0.34782608695652173,0.20901537949351337,0.17819060347356747,6,13,-0.28590341319999946,0.45454545454545453
2024-04-10,DynamicTeamAgent,observe,0.6900686868686869,0.6098424242424242,0.6490909090909092,0.6900686868686869,0.1590909090909091,可见消息 13 且声誉 0.44，先观察以利用外部信息。,0.44,0.21137450248551842,0.1777090401340045,6,13,-0.2895136561999998,0.45454545454545453
2024-04-10,TruthfulReporterAgent,compete,0.5439500327180468,0.4236969696969697,0.5439500327180468,0.5119202473562635,0.24363636363636362,PageRank 0.054、收益 -19.11%，竞争可扩大影响力。,0.475,0.2083631529204404,0.05412753434087156,1,10,-0.1911342639000012,0.45454545454545453
2024-04-10,PersuaderAgent,compete,0.6639500327180468,0.30131528046421663,0.6639500327180468,0.4384912959381045,0.27272727272727276,PageRank 0.054、收益 -36.15%，竞争可扩大影响力。,0.475177304964539,0.1962654347359684,0.05412753434087156,2,6,-0.3614999692000005,0.45454545454545453
2024-04-10,FreeRiderAgent,observe,0.7120707070707071,0.283030303030303,0.5439500327180468,0.7120707070707071,0.23363636363636361,可见消息 11 且声誉 0.25，先观察以利用外部信息。,0.25,0.21826946834070668,0.05412753434087156,1,11,-0.34587324299999955,0.45454545454545453
2024-04-10,ContrarianAgent,compete,0.6639500327180468,0.38470066518847007,0.6639500327180468,0.5650849963045086,0.2209090909090909,PageRank 0.054、收益 -31.57%，竞争可扩大影响力。,0.3983739837398374,0.18215281892938953,0.05412753434087156,4,9,-0.3156731270000003,0.45454545454545453
2024-04-10,SocialGraphAgent,compete,0.6490909090909092,0.6218181818181817,0.6490909090909092,0.6424242424242425,0.1690909090909091,PageRank 0.178、收益 -30.44%，竞争可扩大影响力。,0.5454545454545454,0.21200178671941927,0.17783553593936166,6,12,-0.30439543280000014,0.45454545454545453
2024-04-17,MomentumAgent,observe,0.7307915920114028,0.5820468839336764,0.52883414556802,0.7307915920114028,0.1509090909090909,可见消息 16 且声誉 0.42，先观察以利用外部信息。,0.41509433962264153,0.21148926731081402,0.04992867679919748,4,16,-0.19753423270000003,0.45454545454545453
2024-04-17,MeanReversionAgent,compete,0.6488448979430144,0.4303409090909091,0.6488448979430144,0.6332481060606061,0.1909090909090909,PageRank 0.050、收益 -31.95%，竞争可扩大影响力。,0.421875,0.1949267413625248,0.04993166357002923,4,12,-0.31953832069999966,0.45454545454545453
2024-04-17,LowVolatilityAgent,observe,0.8902020202020202,0.5424242424242425,0.5292133175549646,0.8902020202020202,0.1290909090909091,可见消息 16 且声誉 0.41，先观察以利用外部信息。,0.4090909090909091,0.18784455084204532,0.05003400235112651,6,16,-0.30648053590000024,0.45454545454545453
2024-04-17,DrawdownBuyerAgent,observe,0.6978554778554779,0.4798601398601399,0.52883414556802,0.6978554778554779,0.1609090909090909,可见消息 15 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.19842148520460368,0.04992867679919748,4,15,-0.3493090652000004,0.45454545454545453
2024-04-17,RandomAgent,observe,0.6392803030303031,0.4422727272727273,0.5288448979430144,0.6392803030303031,0.2627272727272727,可见消息 15 且声誉 0.56，先观察以利用外部信息。,0.5625,0.18278094328049443,0.04993166357002923,2,15,-0.3208148180000001,0.45454545454545453
2024-04-17,CommitteeTeamAgent,observe,0.7836802810715854,0.6277206851119894,0.6490909090909092,0.7836802810715854,0.1290909090909091,可见消息 16 且声誉 0.35，先观察以利用外部信息。,0.34782608695652173,0.20901537949351337,0.17819060347356747,6,16,-0.2823970177999995,0.45454545454545453
2024-04-17,DynamicTeamAgent,observe,0.7634020202020202,0.6498424242424242,0.6490909090909092,0.7634020202020202,0.1290909090909091,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.44,0.21137450248551842,0.1777090401340045,6,16,-0.28614525739999985,0.45454545454545453
2024-04-17,TruthfulReporterAgent,observe,0.5799843484950513,0.46473829201101924,0.5439500327180468,0.5799843484950513,0.21363636363636362,可见消息 13 且声誉 0.48，先观察以利用外部信息。,0.4793388429752066,0.20824087594360888,0.05412753434087156,1,13,-0.18497042570000122,0.45454545454545453
2024-04-17,PersuaderAgent,compete,0.6639500327180468,0.3538454972257789,0.6639500327180468,0.5370052639066725,0.2327272727272727,PageRank 0.054、收益 -37.36%，竞争可扩大影响力。,0.47183098591549294,0.19629686101275057,0.05412753434087156,2,10,-0.37363130000000055,0.45454545454545453
2024-04-17,FreeRiderAgent,observe,0.7854040404040404,0.32303030303030306,0.5439500327180468,0.7854040404040404,0.20363636363636362,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.21826946834070668,0.05412753434087156,1,14,-0.3368481031999996,0.45454545454545453
2024-04-17,ContrarianAgent,compete,0.6639500327180468,0.41059628543499516,0.6639500327180468,0.6146806777451939,0.2009090909090909,PageRank 0.054、收益 -32.60%，竞争可扩大影响力。,0.3951612903225806,0.18251394578393784,0.05412753434087156,4,11,-0.3260006415000002,0.45454545454545453
2024-04-17,SocialGraphAgent,observe,0.6928515928515929,0.6468065268065267,0.6490909090909092,0.6928515928515929,0.14909090909090908,可见消息 14 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.2122216773973936,0.17783553593936166,6,14,-0.30097937040000033,0.45454545454545453
2024-04-24,MomentumAgent,observe,0.7830976430976432,0.6068686868686868,0.52883414556802,0.7830976430976432,0.1309090909090909,可见消息 18 且声誉 0.41，先观察以利用外部信息。,0.4074074074074074,0.21190042359606198,0.04992867679919748,4,18,-0.21689102659999993,0.45454545454545453
2024-04-24,MeanReversionAgent,observe,0.708009324009324,0.4687832167832168,0.6488448979430144,0.708009324009324,0.1609090909090909,可见消息 15 且声誉 0.42，先观察以利用外部信息。,0.4153846153846154,0.19512699403324205,0.04993166357002923,4,15,-0.33558431269999967,0.45454545454545453
2024-04-24,LowVolatilityAgent,observe,0.9390909090909091,0.569090909090909,0.5292133175549646,0.9390909090909091,0.1090909090909091,可见消息 19 且声誉 0.41，先观察以利用外部信息。,0.4090909090909091,0.18784455084204532,0.05003400235112651,6,19,-0.3183272707000002,0.45454545454545453
2024-04-24,DrawdownBuyerAgent,observe,0.7711888111888112,0.5198601398601399,0.52883414556802,0.7711888111888112,0.1309090909090909,可见消息 18 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.19917598773724995,0.04992867679919748,4,18,-0.3619053415000003,0.45454545454545453
2024-04-24,RandomAgent,observe,0.7126136363636364,0.4822727272727273,0.5288448979430144,0.7126136363636364,0.23272727272727273,可见消息 18 且声誉 0.56，先观察以利用外部信息。,0.5625,0.18278094328049443,0.04993166357002923,2,18,-0.33623585720000004,0.45454545454545453
2024-04-24,CommitteeTeamAgent,observe,0.8097528476251881,0.639277885235332,0.6490909090909092,0.8097528476251881,0.11909090909090911,可见消息 17 且声誉 0.34，先观察以利用外部信息。,0.3404255319148936,0.20932707376179768,0.17819060347356747,6,17,-0.30066886459999953,0.45454545454545453
2024-04-24,DynamicTeamAgent,observe,0.8122909090909092,0.6765090909090908,0.6490909090909092,0.8122909090909092,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.44,0.21137450248551842,0.1777090401340045,6,18,-0.30432531510000005,0.45454545454545453
2024-04-24,TruthfulReporterAgent,observe,0.6393939393939394,0.49140495867768597,0.5439500327180468,0.6393939393939394,0.1936363636363636,可见消息 15 且声誉 0.48，先观察以利用外部信息。,0.4793388429752066,0.20841861147432247,0.05412753434087156,1,15,-0.20497551270000114,0.45454545454545453
2024-04-24,PersuaderAgent,compete,0.6639500327180468,0.393053613053613,0.6639500327180468,0.6110644910644911,0.20272727272727273,PageRank 0.054、收益 -38.83%，竞争可扩大影响力。,0.46853146853146854,0.19627655333247862,0.05412753434087156,2,13,-0.38829525120000064,0.45454545454545453
2024-04-24,FreeRiderAgent,observe,0.8587373737373738,0.36303030303030304,0.5439500327180468,0.8587373737373738,0.17363636363636364,可见消息 17 且声誉 0.25，先观察以利用外部信息。,0.25,0.21826946834070668,0.05412753434087156,1,17,-0.3479677664999996,0.45454545454545453
2024-04-24,ContrarianAgent,observe,0.6642650505050505,0.43650424242424246,0.6639500327180468,0.6642650505050505,0.18090909090909088,可见消息 13 且声誉 0.39，先观察以利用外部信息。,0.392,0.18278671553208098,0.05412753434087156,4,13,-0.3361464806000004,0.45454545454545453
2024-04-24,SocialGraphAgent,observe,0.7417404817404818,0.6734731934731935,0.6490909090909092,0.7417404817404818,0.1290909090909091,可见消息 16 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.2125072557256778,0.17783553593936166,6,16,-0.3189542132000003,0.45454545454545453
2024-05-06,MomentumAgent,observe,0.6289132131709764,0.5268686868686869,0.52883414556802,0.6289132131709764,0.1909090909090909,可见消息 12 且声誉 0.41，先观察以利用外部信息。,0.4074074074074074,0.21192892658833468,0.04992867679919748,4,12,-0.18926033819999988,0.45454545454545453
2024-05-06,MeanReversionAgent,compete,0.6488448979430144,0.4154498834498835,0.6488448979430144,0.6102315462315463,0.2009090909090909,PageRank 0.050、收益 -28.67%，竞争可扩大影响力。,0.4153846153846154,0.19575450862542776,0.04993166357002923,4,11,-0.2867453984999997,0.45454545454545453
2024-05-06,LowVolatilityAgent,observe,0.8168686868686869,0.5024242424242424,0.5292133175549646,0.8168686868686869,0.1590909090909091,可见消息 13 且声誉 0.41，先观察以利用外部信息。,0.4090909090909091,0.18784455084204532,0.05003400235112651,6,13,-0.29351616430000027,0.45454545454545453
2024-05-06,DrawdownBuyerAgent,observe,0.6201346801346802,0.4446464646464647,0.52883414556802,0.6201346801346802,0.1909090909090909,可见消息 12 且声誉 0.48，先观察以利用外部信息。,0.48148148148148145,0.2006575505802597,0.04992867679919748,4,12,-0.31386463980000034,0.45454545454545453
2024-05-06,RandomAgent,observe,0.5602852049910874,0.40844919786096257,0.5288448979430144,0.5602852049910874,0.2927272727272727,可见消息 12 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18529189914827623,0.04993166357002923,2,12,-0.29744456770000005,0.45454545454545453
2024-05-06,CommitteeTeamAgent,observe,0.6630861809585215,0.5592778852353321,0.6490909090909092,0.6630861809585215,0.17909090909090908,可见消息 11 且声誉 0.34，先观察以利用外部信息。,0.3404255319148936,0.20978834599641347,0.17819060347356747,6,11,-0.2604490106999995,0.45454545454545453
2024-05-06,DynamicTeamAgent,observe,0.6656242424242425,0.596509090909091,0.6490909090909092,0.6656242424242425,0.1690909090909091,可见消息 12 且声誉 0.44，先观察以利用外部信息。,0.44,0.21137450248551842,0.1777090401340045,6,12,-0.2642543797999999,0.45454545454545453
2024-05-06,TruthfulReporterAgent,compete,0.5439500327180468,0.41046199701937414,0.5439500327180468,0.47813041390739275,0.25363636363636366,PageRank 0.054、收益 -17.79%，竞争可扩大影响力。,0.47540983606557374,0.20841690906645455,0.05412753434087156,1,9,-0.17791251380000106,0.45454545454545453
2024-05-06,PersuaderAgent,compete,0.6639500327180468,0.32727272727272727,0.6639500327180468,0.48803030303030304,0.25272727272727274,PageRank 0.054、收益 -34.33%，竞争可扩大影响力。,0.4722222222222222,0.1966357064824815,0.05412753434087156,2,8,-0.3432942802000005,0.45454545454545453
2024-05-06,FreeRiderAgent,observe,0.6876262626262627,0.2696969696969697,0.5439500327180468,0.6876262626262627,0.24363636363636362,可见消息 10 且声誉 0.25，先观察以利用外部信息。,0.25,0.21826946834070668,0.05412753434087156,1,10,-0.3253003198999994,0.45454545454545453
2024-05-06,ContrarianAgent,compete,0.6639500327180468,0.37099567099567105,0.6639500327180468,0.540981240981241,0.2309090909090909,PageRank 0.054、收益 -28.72%，竞争可扩大影响力。,0.3968253968253968,0.18339472679248736,0.05412753434087156,4,8,-0.2872398350000003,0.45454545454545453
2024-05-06,SocialGraphAgent,compete,0.6490909090909092,0.5785040276179516,0.6490909090909092,0.5721288837744534,0.19909090909090907,PageRank 0.178、收益 -27.94%，竞争可扩大影响力。,0.5316455696202531,0.21273960608749481,0.17783553593936166,6,9,-0.2794451747000002,0.45454545454545453
2024-05-13,MomentumAgent,observe,0.6727087143198653,0.5535353535353535,0.52883414556802,0.6727087143198653,0.1709090909090909,可见消息 14 且声誉 0.41，先观察以利用外部信息。,0.4074074074074074,0.21191329048753813,0.04992867679919748,4,14,-0.18198406999999994,0.45454545454545453
2024-05-13,MeanReversionAgent,observe,0.6571717171717172,0.44424242424242427,0.6488448979430144,0.6571717171717172,0.18090909090909088,可见消息 13 且声誉 0.42，先观察以利用外部信息。,0.42424242424242425,0.19604860003139796,0.04993166357002923,4,13,-0.2806584665999997,0.45454545454545453
2024-05-13,LowVolatilityAgent,observe,0.8657575757575758,0.5290909090909092,0.5292133175549646,0.8657575757575758,0.13909090909090907,可见消息 15 且声誉 0.41，先观察以利用外部信息。,0.4090909090909091,0.18784455084204532,0.05003400235112651,6,15,-0.28518615800000013,0.45454545454545453
2024-05-13,DrawdownBuyerAgent,observe,0.6445791245791246,0.457979797979798,0.52883414556802,0.6445791245791246,0.18090909090909088,可见消息 13 且声誉 0.48，先观察以利用外部信息。,0.48148148148148145,0.20094817442945984,0.04992867679919748,4,13,-0.3116687238000003,0.45454545454545453
2024-05-13,RandomAgent,observe,0.6091740938799762,0.43511586452762924,0.5288448979430144,0.6091740938799762,0.2727272727272727,可见消息 14 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18596593814283235,0.04993166357002923,2,14,-0.3015503476000001,0.45454545454545453
2024-05-13,CommitteeTeamAgent,observe,0.7119750698474103,0.5859445519019987,0.6490909090909092,0.7119750698474103,0.1590909090909091,可见消息 13 且声誉 0.34，先观察以利用外部信息。,0.3404255319148936,0.21010591953409868,0.17819060347356747,6,13,-0.25429131189999954,0.45454545454545453
2024-05-13,DynamicTeamAgent,observe,0.6876530005941771,0.6124777183600713,0.6490909090909092,0.6876530005941771,0.1590909090909091,可见消息 13 且声誉 0.45，先观察以利用外部信息。,0.45098039215686275,0.21126552079235816,0.1777090401340045,6,13,-0.2581307327,0.45454545454545453
2024-05-13,TruthfulReporterAgent,compete,0.5439500327180468,0.4248189209164819,0.5439500327180468,0.49637960025171063,0.24363636363636362,PageRank 0.054、收益 -17.04%，竞争可扩大影响力。,0.4796747967479675,0.208232985956889,0.05412753434087156,1,10,-0.1704025613000012,0.45454545454545453
2024-05-13,PersuaderAgent,compete,0.6639500327180468,0.34147962382445146,0.6639500327180468,0.5116739811912225,0.2427272727272727,PageRank 0.054、收益 -33.77%，竞争可扩大影响力。,0.47586206896551725,0.19683403658843546,0.05412753434087156,2,9,-0.33770160900000046,0.45454545454545453
2024-05-13,FreeRiderAgent,observe,0.6546262626262627,0.30569696969696974,0.5439500327180468,0.6546262626262627,0.24363636363636362,可见消息 10 且声誉 0.40，先观察以利用外部信息。,0.4,0.21519744579536196,0.05412753434087156,1,10,-0.31735312599999943,0.45454545454545453
2024-05-13,ContrarianAgent,compete,0.6639500327180468,0.38357909806728707,0.6639500327180468,0.5661130994989263,0.2209090909090909,PageRank 0.054、收益 -28.89%，竞争可扩大影响力。,0.3937007874015748,0.18375410630392858,0.05412753434087156,4,9,-0.28894074770000033,0.45454545454545453
2024-05-13,SocialGraphAgent,compete,0.6490909090909092,0.6065757575757575,0.6490909090909092,0.619729797979798,0.17909090909090908,PageRank 0.178、收益 -27.33%，竞争可扩大影响力。,0.5375,0.21265480499945247,0.17783553593936166,6,11,-0.27330214460000013,0.45454545454545453
2024-05-20,MomentumAgent,observe,0.6928604524443097,0.566868686868687,0.52883414556802,0.6928604524443097,0.1609090909090909,可见消息 15 且声誉 0.41，先观察以利用外部信息。,0.4074074074074074,0.2118749165914637,0.04992867679919748,4,15,-0.1758516323999998,0.45454545454545453
2024-05-20,MeanReversionAgent,observe,0.6816161616161616,0.4575757575757576,0.6488448979430144,0.6816161616161616,0.1709090909090909,可见消息 14 且声誉 0.42，先观察以利用外部信息。,0.42424242424242425,0.1961536472147644,0.04993166357002923,4,14,-0.25495575599999964,0.45454545454545453
2024-05-20,LowVolatilityAgent,observe,0.8356609574000878,0.5219235836627141,0.5292133175549646,0.8356609574000878,0.14909090909090908,可见消息 14 且声誉 0.43，先观察以利用外部信息。,0.43478260869565216,0.18812687811733667,0.05003400235112651,6,14,-0.27994737020000027,0.45454545454545453
2024-05-20,DrawdownBuyerAgent,observe,0.6445791245791246,0.457979797979798,0.52883414556802,0.6445791245791246,0.18090909090909088,可见消息 13 且声誉 0.48，先观察以利用外部信息。,0.48148148148148145,0.20104320298608994,0.04992867679919748,4,13,-0.24331923710000036,0.45454545454545453
2024-05-20,RandomAgent,observe,0.6091740938799762,0.43511586452762924,0.5288448979430144,0.6091740938799762,0.2727272727272727,可见消息 14 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18594567851137206,0.04993166357002923,2,14,-0.2831317133000001,0.45454545454545453
2024-05-20,CommitteeTeamAgent,observe,0.7608639587362992,0.6126112185686654,0.6490909090909092,0.7608639587362992,0.13909090909090907,可见消息 15 且声誉 0.34，先观察以利用外部信息。,0.3404255319148936,0.2102672239142,0.17819060347356747,6,15,-0.22100049849999948,0.45454545454545453
2024-05-20,DynamicTeamAgent,observe,0.7120974450386215,0.6258110516934046,0.6490909090909092,0.7120974450386215,0.14909090909090908,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45098039215686275,0.2113068953342557,0.1777090401340045,6,14,-0.22553690039999974,0.45454545454545453
2024-05-20,TruthfulReporterAgent,compete,0.5439500327180468,0.4258260019550343,0.5439500327180468,0.49094436933303753,0.24363636363636362,PageRank 0.054、收益 -16.40%，竞争可扩大影响力。,0.4838709677419355,0.20822887997318945,0.05412753434087156,1,10,-0.163956742300001,0.45454545454545453
2024-05-20,PersuaderAgent,compete,0.6639500327180468,0.35567455375674556,0.6639500327180468,0.5353286287532864,0.2327272727272727,PageRank 0.054、收益 -31.36%，竞争可扩大影响力。,0.4794520547945205,0.1970115069321958,0.05412753434087156,2,10,-0.31359388920000053,0.45454545454545453
2024-05-20,FreeRiderAgent,observe,0.679070707070707,0.31903030303030305,0.5439500327180468,0.679070707070707,0.23363636363636361,可见消息 11 且声誉 0.40，先观察以利用外部信息。,0.4,0.2149537971359206,0.05412753434087156,1,11,-0.31108831989999963,0.45454545454545453
2024-05-20,ContrarianAgent,compete,0.6639500327180468,0.39804924242424244,0.6639500327180468,0.5895154671717172,0.21090909090909088,PageRank 0.054、收益 -21.94%，竞争可扩大影响力。,0.3984375,0.1839258107854479,0.05412753434087156,4,10,-0.2194227751000002,0.45454545454545453
2024-05-20,SocialGraphAgent,compete,0.6490909090909092,0.6079461279461279,0.6490909090909092,0.6184736251402918,0.17909090909090908,PageRank 0.178、收益 -24.06%，竞争可扩大影响力。,0.5432098765432098,0.21272583972747822,0.17783553593936166,6,11,-0.24057542950000033,0.45454545454545453
2024-05-27,MomentumAgent,observe,0.7586531986531987,0.5935353535353536,0.52883414556802,0.7586531986531987,0.1409090909090909,可见消息 17 且声誉 0.41，先观察以利用外部信息。,0.4074074074074074,0.2118749165914637,0.04992867679919748,4,17,-0.2015658172999999,0.45454545454545453
2024-05-27,MeanReversionAgent,observe,0.7041700587969245,0.4729715061058345,0.6488448979430144,0.7041700587969245,0.1609090909090909,可见消息 15 且声誉 0.43，先观察以利用外部信息。,0.43283582089552236,0.1961812994166564,0.04993166357002923,4,15,-0.26939696349999953,0.45454545454545453
2024-05-27,LowVolatilityAgent,observe,0.8845498462889767,0.5485902503293807,0.5292133175549646,0.8845498462889767,0.1290909090909091,可见消息 16 且声誉 0.43，先观察以利用外部信息。,0.43478260869565216,0.1871815521433919,0.05003400235112651,6,16,-0.3056000916000001,0.45454545454545453
2024-05-27,DrawdownBuyerAgent,observe,0.717912457912458,0.497979797979798,0.52883414556802,0.717912457912458,0.1509090909090909,可见消息 16 且声誉 0.48，先观察以利用外部信息。,0.48148148148148145,0.2018166290795651,0.04992867679919748,4,16,-0.25940314850000035,0.45454545454545453
2024-05-27,RandomAgent,observe,0.6825074272133096,0.4751158645276292,0.5288448979430144,0.6825074272133096,0.24272727272727274,可见消息 17 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18513149654576835,0.04993166357002923,2,17,-0.30271557520000014,0.45454545454545453
2024-05-27,CommitteeTeamAgent,observe,0.806729797979798,0.6425757575757576,0.6490909090909092,0.806729797979798,0.11909090909090911,可见消息 17 且声誉 0.35，先观察以利用外部信息。,0.3541666666666667,0.21045517348396195,0.17819060347356747,6,17,-0.24101054629999952,0.45454545454545453
2024-05-27,DynamicTeamAgent,observe,0.785430778371955,0.6658110516934046,0.6490909090909092,0.785430778371955,0.11909090909090911,可见消息 17 且声誉 0.45，先观察以利用外部信息。,0.45098039215686275,0.2109957909160443,0.1777090401340045,6,17,-0.24538326119999987,0.45454545454545453
2024-05-27,TruthfulReporterAgent,observe,0.5834015309995967,0.4648969696969697,0.5439500327180468,0.5834015309995967,0.21363636363636362,可见消息 13 且声誉 0.48，先观察以利用外部信息。,0.48,0.20775964778595238,0.05412753434087156,1,13,-0.190059907200001,0.45454545454545453
2024-05-27,PersuaderAgent,compete,0.6639500327180468,0.39652442795299936,0.6639500327180468,0.6078829107400536,0.20272727272727273,PageRank 0.054、收益 -32.72%，竞争可扩大影响力。,0.48299319727891155,0.19715396978255006,0.05412753434087156,2,13,-0.3272167729000005,0.45454545454545453
2024-05-27,FreeRiderAgent,observe,0.7768484848484849,0.3723636363636364,0.5439500327180468,0.7768484848484849,0.1936363636363636,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.2105493652459425,0.05412753434087156,1,15,-0.3357665206999997,0.45454545454545453
2024-05-27,ContrarianAgent,compete,0.6639500327180468,0.437307963354475,0.6639500327180468,0.6635283063190041,0.18090909090909088,PageRank 0.054、收益 -23.79%，竞争可扩大影响力。,0.3953488372093023,0.18478824063708837,0.05412753434087156,4,13,-0.23788860790000022,0.45454545454545453
2024-05-27,SocialGraphAgent,observe,0.7150258684405026,0.6626164079822616,0.6490909090909092,0.7150258684405026,0.13909090909090907,可见消息 15 且声誉 0.55，先观察以利用外部信息。,0.5487804878048781,0.21240256172126004,0.17783553593936166,6,15,-0.26188903860000023,0.45454545454545453
2024-06-03,MomentumAgent,observe,0.7825623850176432,0.6068686868686868,0.52883414556802,0.7825623850176432,0.1309090909090909,可见消息 20 且声誉 0.41，先观察以利用外部信息。,0.4074074074074074,0.2118749165914637,0.04992867679919748,4,20,-0.1992353456,0.45454545454545453
2024-06-03,MeanReversionAgent,observe,0.7775033921302579,0.5129715061058344,0.6488448979430144,0.7775033921302579,0.1309090909090909,可见消息 18 且声誉 0.43，先观察以利用外部信息。,0.43283582089552236,0.19630460676719888,0.04993166357002923,4,18,-0.2520149405999995,0.45454545454545453
2024-06-03,LowVolatilityAgent,observe,0.9334387351778657,0.5752569169960473,0.5292133175549646,0.9334387351778657,0.1090909090909091,可见消息 20 且声誉 0.43，先观察以利用外部信息。,0.43478260869565216,0.18699567979338186,0.05003400235112651,6,20,-0.3071808881000001,0.45454545454545453
2024-06-03,DrawdownBuyerAgent,observe,0.7705844155844156,0.5205194805194805,0.52883414556802,0.7705844155844156,0.1309090909090909,可见消息 19 且声誉 0.46，先观察以利用外部信息。,0.4642857142857143,0.20207448327376565,0.04992867679919748,4,19,-0.26644242870000046,0.45454545454545453
2024-06-03,RandomAgent,observe,0.7069518716577541,0.4884491978609626,0.5288448979430144,0.7069518716577541,0.23272727272727273,可见消息 20 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18513149654576835,0.04993166357002923,2,20,-0.3061110400000001,0.45454545454545453
2024-06-03,CommitteeTeamAgent,observe,0.8311742424242424,0.6559090909090908,0.6490909090909092,0.8311742424242424,0.1090909090909091,可见消息 21 且声誉 0.35，先观察以利用外部信息。,0.3541666666666667,0.21041081011421967,0.17819060347356747,6,21,-0.2447609133999995,0.45454545454545453
2024-06-03,DynamicTeamAgent,observe,0.8098752228163993,0.6791443850267379,0.6490909090909092,0.8098752228163993,0.1090909090909091,可见消息 20 且声誉 0.45，先观察以利用外部信息。,0.45098039215686275,0.21091662803235425,0.1777090401340045,6,20,-0.24873336589999995,0.45454545454545453
2024-06-03,TruthfulReporterAgent,observe,0.6558443484910255,0.503982683982684,0.5439500327180468,0.6558443484910255,0.18363636363636363,可见消息 16 且声誉 0.48，先观察以利用外部信息。,0.47619047619047616,0.2076081095112601,0.05412753434087156,1,16,-0.18759046280000125,0.45454545454545453
2024-06-03,PersuaderAgent,compete,0.6639500327180468,0.4240294840294841,0.6639500327180468,0.656003276003276,0.1827272727272727,PageRank 0.054、收益 -32.07%，竞争可扩大影响力。,0.4864864864864865,0.19722243140026202,0.05412753434087156,2,15,-0.32067931730000054,0.45454545454545453
2024-06-03,FreeRiderAgent,observe,0.8501818181818183,0.4123636363636363,0.5439500327180468,0.8501818181818183,0.16363636363636364,可见消息 18 且声誉 0.40，先观察以利用外部信息。,0.4,0.2089399126935142,0.05412753434087156,1,18,-0.33699108769999964,0.45454545454545453
2024-06-03,ContrarianAgent,observe,0.7375306915306915,0.4765780885780886,0.6639500327180468,0.7375306915306915,0.1509090909090909,可见消息 16 且声誉 0.39，先观察以利用外部信息。,0.3923076923076923,0.1845565330738795,0.05412753434087156,4,16,-0.25251963420000045,0.45454545454545453
2024-06-03,SocialGraphAgent,observe,0.7898138006571742,0.7010295728368017,0.6490909090909092,0.7898138006571742,0.1090909090909091,可见消息 18 且声誉 0.54，先观察以利用外部信息。,0.5421686746987951,0.2119861659824705,0.17783553593936166,6,18,-0.2666092802000002,0.45454545454545453
2024-06-11,MomentumAgent,observe,0.6853198653198653,0.5535353535353535,0.52883414556802,0.6853198653198653,0.1709090909090909,可见消息 14 且声誉 0.41，先观察以利用外部信息。,0.4074074074074074,0.2118749165914637,0.04992867679919748,4,14,-0.207252479,0.45454545454545453
2024-06-11,MeanReversionAgent,observe,0.6552811699080356,0.4463048394391678,0.6488448979430144,0.6552811699080356,0.18090909090909088,可见消息 13 且声誉 0.43，先观察以利用外部信息。,0.43283582089552236,0.19607792447207073,0.04993166357002923,4,13,-0.2615531219999996,0.45454545454545453
