date,agent,ticker,side,shares,price,fee,note
2023-10-02,MomentumAgent,AAPL,BUY,85,129.58,11.014300000000002,追涨型：偏好近期上涨更强的股票。
2023-10-02,MomentumAgent,GOOGL,SELL,148,78.47,11.61356,追涨型：偏好近期上涨更强的股票。
2023-10-09,MomentumAgent,AAPL,BUY,16,131.97,2.11152,追涨型：偏好近期上涨更强的股票。
2023-10-09,MomentumAgent,AMZN,BUY,8,131.2,1.0495999999999999,追涨型：偏好近期上涨更强的股票。
2023-10-16,MomentumAgent,AAPL,SELL,5,139.15,0.69575,追涨型：偏好近期上涨更强的股票。
2023-10-16,MomentumAgent,AMZN,SELL,79,134.91,10.65789,追涨型：偏好近期上涨更强的股票。
2023-10-16,MomentumAgent,MSFT,BUY,158,207.64,32.80712,追涨型：偏好近期上涨更强的股票。
2023-10-23,MomentumAgent,AAPL,SELL,6,147.66,0.8859600000000001,追涨型：偏好近期上涨更强的股票。
2023-10-23,MomentumAgent,AMZN,SELL,53,143.92,7.627759999999999,追涨型：偏好近期上涨更强的股票。
2023-10-23,MomentumAgent,MSFT,SELL,72,205.63,14.80536,追涨型：偏好近期上涨更强的股票。
2023-10-30,MomentumAgent,AAPL,BUY,3,143.76,0.43128,追涨型：偏好近期上涨更强的股票。
2023-10-30,MomentumAgent,AMZN,BUY,113,150.6,17.0178,追涨型：偏好近期上涨更强的股票。
2023-10-30,MomentumAgent,MSFT,SELL,73,200.46,14.63358,追涨型：偏好近期上涨更强的股票。
2023-11-06,MomentumAgent,AAPL,SELL,29,146.41,4.24589,追涨型：偏好近期上涨更强的股票。
2023-11-06,MomentumAgent,GOOGL,BUY,60,81.03,4.861800000000001,追涨型：偏好近期上涨更强的股票。
2023-11-06,MomentumAgent,MSFT,SELL,10,198.49,1.9849,追涨型：偏好近期上涨更强的股票。
2023-11-06,MomentumAgent,TSLA,BUY,182,129.14,23.503479999999996,追涨型：偏好近期上涨更强的股票。
2023-11-13,MomentumAgent,AAPL,SELL,94,144.2,13.5548,追涨型：偏好近期上涨更强的股票。
2023-11-13,MomentumAgent,AMZN,SELL,6,154.28,0.9256800000000001,追涨型：偏好近期上涨更强的股票。
2023-11-13,MomentumAgent,GOOGL,BUY,166,85.06,14.11996,追涨型：偏好近期上涨更强的股票。
2023-11-13,MomentumAgent,MSFT,SELL,3,199.86,0.59958,追涨型：偏好近期上涨更强的股票。
2023-11-13,MomentumAgent,NVDA,BUY,6,136.6,0.8195999999999999,追涨型：偏好近期上涨更强的股票。
2023-11-20,MomentumAgent,AAPL,SELL,11,144.44,1.58884,追涨型：偏好近期上涨更强的股票。
2023-11-20,MomentumAgent,AMZN,SELL,7,156.97,1.09879,追涨型：偏好近期上涨更强的股票。
2023-11-20,MomentumAgent,GOOGL,SELL,155,80.88,12.5364,追涨型：偏好近期上涨更强的股票。
2023-11-20,MomentumAgent,NVDA,BUY,38,143.19,5.44122,追涨型：偏好近期上涨更强的股票。
2023-11-20,MomentumAgent,TSLA,SELL,70,113.08,7.9155999999999995,追涨型：偏好近期上涨更强的股票。
2023-11-27,MomentumAgent,AAPL,BUY,93,148.12,13.77516,追涨型：偏好近期上涨更强的股票。
2023-11-27,MomentumAgent,AMZN,SELL,69,146.92,10.13748,追涨型：偏好近期上涨更强的股票。
2023-11-27,MomentumAgent,GOOGL,BUY,71,85.61,6.07831,追涨型：偏好近期上涨更强的股票。
2023-11-27,MomentumAgent,TSLA,SELL,112,101.98,11.42176,追涨型：偏好近期上涨更强的股票。
2023-12-04,MomentumAgent,AAPL,BUY,18,153.22,2.75796,追涨型：偏好近期上涨更强的股票。
2023-12-04,MomentumAgent,AMZN,SELL,95,143.4,13.623000000000001,追涨型：偏好近期上涨更强的股票。
2023-12-04,MomentumAgent,MSFT,BUY,23,198.99,4.576770000000001,追涨型：偏好近期上涨更强的股票。
2023-12-04,MomentumAgent,NVDA,BUY,167,153.36,25.611120000000003,追涨型：偏好近期上涨更强的股票。
2023-12-11,MomentumAgent,AAPL,BUY,3,149.9,0.44970000000000004,追涨型：偏好近期上涨更强的股票。
2023-12-11,MomentumAgent,AMZN,SELL,47,143.37,6.738390000000001,追涨型：偏好近期上涨更强的股票。
2023-12-11,MomentumAgent,GOOGL,SELL,142,84.33,11.974860000000001,追涨型：偏好近期上涨更强的股票。
2023-12-11,MomentumAgent,MSFT,SELL,23,192.15,4.41945,追涨型：偏好近期上涨更强的股票。
2023-12-11,MomentumAgent,NVDA,SELL,3,154.86,0.46458000000000005,追涨型：偏好近期上涨更强的股票。
2023-12-18,MomentumAgent,AAPL,SELL,45,149.53,6.72885,追涨型：偏好近期上涨更强的股票。
2023-12-18,MomentumAgent,GOOGL,BUY,188,87.49,16.44812,追涨型：偏好近期上涨更强的股票。
2023-12-18,MomentumAgent,MSFT,BUY,59,204.62,12.07258,追涨型：偏好近期上涨更强的股票。
2023-12-18,MomentumAgent,NVDA,SELL,8,164.85,1.3188,追涨型：偏好近期上涨更强的股票。
2023-12-25,MomentumAgent,AAPL,SELL,80,147.45,11.796,追涨型：偏好近期上涨更强的股票。
2023-12-25,MomentumAgent,GOOGL,SELL,6,87.22,0.5233199999999999,追涨型：偏好近期上涨更强的股票。
2023-12-25,MomentumAgent,MSFT,BUY,14,203.9,2.8546,追涨型：偏好近期上涨更强的股票。
2024-01-01,MomentumAgent,AAPL,SELL,89,143.52,12.773280000000002,追涨型：偏好近期上涨更强的股票。
2024-01-01,MomentumAgent,GOOGL,BUY,182,90.3,16.4346,追涨型：偏好近期上涨更强的股票。
2024-01-01,MomentumAgent,MSFT,BUY,8,206.76,1.65408,追涨型：偏好近期上涨更强的股票。
2024-01-08,MomentumAgent,GOOGL,SELL,177,86.94,15.38838,追涨型：偏好近期上涨更强的股票。
2024-01-08,MomentumAgent,MSFT,BUY,63,223.87,14.10381,追涨型：偏好近期上涨更强的股票。
2024-01-08,MomentumAgent,NVDA,SELL,37,162.34,6.0065800000000005,追涨型：偏好近期上涨更强的股票。
2024-01-15,MomentumAgent,GOOGL,SELL,187,83.52,15.61824,追涨型：偏好近期上涨更强的股票。
2024-01-15,MomentumAgent,MSFT,BUY,2,218.53,0.43706,追涨型：偏好近期上涨更强的股票。
2024-01-15,MomentumAgent,NVDA,SELL,92,159.23,14.64916,追涨型：偏好近期上涨更强的股票。
2024-01-22,MomentumAgent,AMZN,BUY,142,146.06,20.74052,追涨型：偏好近期上涨更强的股票。
2024-01-22,MomentumAgent,MSFT,SELL,3,232.59,0.69777,追涨型：偏好近期上涨更强的股票。
2024-01-22,MomentumAgent,NVDA,BUY,120,172.44,20.6928,追涨型：偏好近期上涨更强的股票。
2024-01-29,MomentumAgent,AMZN,SELL,142,141.22,20.053240000000002,追涨型：偏好近期上涨更强的股票。
2024-01-29,MomentumAgent,NVDA,SELL,4,178.39,0.71356,追涨型：偏好近期上涨更强的股票。
2024-02-05,MomentumAgent,MSFT,SELL,80,228.12,18.249599999999997,追涨型：偏好近期上涨更强的股票。
2024-02-05,MomentumAgent,NVDA,SELL,17,204.54,3.4771799999999997,追涨型：偏好近期上涨更强的股票。
2024-02-12,MomentumAgent,MSFT,BUY,76,235.52,17.899520000000003,追涨型：偏好近期上涨更强的股票。
2024-02-12,MomentumAgent,NVDA,BUY,21,172.04,3.61284,追涨型：偏好近期上涨更强的股票。
2024-02-12,MomentumAgent,TSLA,BUY,209,81.7,17.0753,追涨型：偏好近期上涨更强的股票。
2024-02-19,MomentumAgent,AMZN,BUY,56,149.48,8.37088,追涨型：偏好近期上涨更强的股票。
2024-02-19,MomentumAgent,MSFT,SELL,65,229.62,14.925300000000002,追涨型：偏好近期上涨更强的股票。
2024-02-19,MomentumAgent,NVDA,SELL,95,170.7,16.2165,追涨型：偏好近期上涨更强的股票。
2024-02-19,MomentumAgent,TSLA,BUY,150,92.72,13.908,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,AAPL,BUY,54,137.9,7.4466,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,AMZN,BUY,5,149.63,0.74815,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,MSFT,SELL,50,229.66,11.483,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,NVDA,SELL,34,181.2,6.160799999999999,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,TSLA,SELL,34,110.73,3.7648200000000003,追涨型：偏好近期上涨更强的股票。
2024-03-04,MomentumAgent,AAPL,BUY,34,139.53,4.744020000000001,追涨型：偏好近期上涨更强的股票。
2024-03-04,MomentumAgent,AMZN,BUY,34,151.5,5.151,追涨型：偏好近期上涨更强的股票。
2024-03-04,MomentumAgent,MSFT,BUY,17,226.06,3.84302,追涨型：偏好近期上涨更强的股票。
2024-03-04,MomentumAgent,NVDA,SELL,62,170.9,10.5958,追涨型：偏好近期上涨更强的股票。
2024-03-11,MomentumAgent,AAPL,SELL,49,136.94,6.7100599999999995,追涨型：偏好近期上涨更强的股票。
2024-03-11,MomentumAgent,AMZN,BUY,18,154.87,2.78766,追涨型：偏好近期上涨更强的股票。
2024-03-11,MomentumAgent,MSFT,SELL,25,229.75,5.74375,追涨型：偏好近期上涨更强的股票。
2024-03-11,MomentumAgent,NVDA,BUY,7,171.01,1.1970699999999999,追涨型：偏好近期上涨更强的股票。
2024-03-11,MomentumAgent,TSLA,SELL,14,117.95,1.6513,追涨型：偏好近期上涨更强的股票。
2024-03-18,MomentumAgent,AAPL,BUY,17,139.21,2.3665700000000003,追涨型：偏好近期上涨更强的股票。
2024-03-18,MomentumAgent,AMZN,SELL,49,150.34,7.36666,追涨型：偏好近期上涨更强的股票。
2024-03-18,MomentumAgent,MSFT,BUY,90,252.93,22.7637,追涨型：偏好近期上涨更强的股票。
2024-03-18,MomentumAgent,TSLA,SELL,76,103.38,7.856879999999999,追涨型：偏好近期上涨更强的股票。
2024-03-25,MomentumAgent,AAPL,SELL,56,135.99,7.61544,追涨型：偏好近期上涨更强的股票。
2024-03-25,MomentumAgent,AMZN,BUY,49,151.17,7.407329999999999,追涨型：偏好近期上涨更强的股票。
2024-03-25,MomentumAgent,MSFT,BUY,31,249.25,7.72675,追涨型：偏好近期上涨更强的股票。
2024-03-25,MomentumAgent,NVDA,BUY,88,182.41,16.05208,追涨型：偏好近期上涨更强的股票。
2024-03-25,MomentumAgent,TSLA,SELL,235,97.29,22.86315,追涨型：偏好近期上涨更强的股票。
2024-04-01,MomentumAgent,AAPL,BUY,70,143.87,10.0709,追涨型：偏好近期上涨更强的股票。
2024-04-01,MomentumAgent,AMZN,SELL,113,149.92,16.94096,追涨型：偏好近期上涨更强的股票。
2024-04-01,MomentumAgent,MSFT,SELL,5,268.23,1.34115,追涨型：偏好近期上涨更强的股票。
2024-04-01,MomentumAgent,NVDA,BUY,3,181.7,0.5450999999999999,追涨型：偏好近期上涨更强的股票。
2024-04-01,MomentumAgent,TSLA,BUY,278,108.3,30.1074,追涨型：偏好近期上涨更强的股票。
2024-04-08,MomentumAgent,AMZN,BUY,21,155.51,3.26571,追涨型：偏好近期上涨更强的股票。
2024-04-08,MomentumAgent,MSFT,SELL,45,249.68,11.2356,追涨型：偏好近期上涨更强的股票。
2024-04-08,MomentumAgent,NVDA,BUY,42,188.4,7.912800000000001,追涨型：偏好近期上涨更强的股票。
2024-04-08,MomentumAgent,TSLA,SELL,61,107.88,6.580679999999999,追涨型：偏好近期上涨更强的股票。
2024-04-15,MomentumAgent,AMZN,SELL,4,150.2,0.6008,追涨型：偏好近期上涨更强的股票。
2024-04-15,MomentumAgent,MSFT,SELL,87,245.0,21.315,追涨型：偏好近期上涨更强的股票。
2024-04-15,MomentumAgent,NVDA,SELL,98,190.53,18.67194,追涨型：偏好近期上涨更强的股票。
2024-04-15,MomentumAgent,TSLA,BUY,101,108.33,10.94133,追涨型：偏好近期上涨更强的股票。
2024-04-22,MomentumAgent,AAPL,BUY,144,160.95,23.1768,追涨型：偏好近期上涨更强的股票。
2024-04-22,MomentumAgent,AMZN,BUY,98,164.21,16.09258,追涨型：偏好近期上涨更强的股票。
2024-04-22,MomentumAgent,NVDA,SELL,42,165.83,6.964860000000001,追涨型：偏好近期上涨更强的股票。
2024-04-29,MomentumAgent,AAPL,SELL,3,168.19,0.50457,追涨型：偏好近期上涨更强的股票。
2024-04-29,MomentumAgent,TSLA,SELL,134,107.5,14.405000000000001,追涨型：偏好近期上涨更强的股票。
2024-05-06,MomentumAgent,AAPL,SELL,9,155.38,1.39842,追涨型：偏好近期上涨更强的股票。
2024-05-06,MomentumAgent,AMZN,BUY,70,185.24,12.966800000000001,追涨型：偏好近期上涨更强的股票。
2024-05-06,MomentumAgent,TSLA,SELL,152,99.46,15.117919999999998,追涨型：偏好近期上涨更强的股票。
2024-05-13,MomentumAgent,AAPL,BUY,7,157.99,1.10593,追涨型：偏好近期上涨更强的股票。
2024-05-13,MomentumAgent,TSLA,SELL,32,95.54,3.0572800000000004,追涨型：偏好近期上涨更强的股票。
2024-05-20,MomentumAgent,AAPL,SELL,209,148.09,30.95081,追涨型：偏好近期上涨更强的股票。
2024-05-20,MomentumAgent,GOOGL,BUY,120,68.56,8.227200000000002,追涨型：偏好近期上涨更强的股票。
2024-05-27,MomentumAgent,GOOGL,SELL,120,67.31,8.077200000000001,追涨型：偏好近期上涨更强的股票。
2024-06-03,MomentumAgent,AMZN,SELL,116,179.22,20.78952,追涨型：偏好近期上涨更强的股票。
2024-06-03,MomentumAgent,GOOGL,BUY,220,70.63,15.538599999999999,追涨型：偏好近期上涨更强的股票。
2024-06-03,MomentumAgent,NVDA,BUY,181,183.1,33.1411,追涨型：偏好近期上涨更强的股票。
2024-06-03,MomentumAgent,TSLA,BUY,186,108.6,20.1996,追涨型：偏好近期上涨更强的股票。
2024-06-10,MomentumAgent,AMZN,BUY,28,185.63,5.19764,追涨型：偏好近期上涨更强的股票。
2024-06-10,MomentumAgent,GOOGL,SELL,116,70.2,8.1432,追涨型：偏好近期上涨更强的股票。
2024-06-10,MomentumAgent,NVDA,SELL,7,195.19,1.36633,追涨型：偏好近期上涨更强的股票。
2024-06-10,MomentumAgent,TSLA,BUY,116,112.05,12.9978,追涨型：偏好近期上涨更强的股票。
2024-06-17,MomentumAgent,AMZN,SELL,6,186.87,1.12122,追涨型：偏好近期上涨更强的股票。
2024-06-17,MomentumAgent,GOOGL,SELL,104,66.36,6.90144,追涨型：偏好近期上涨更强的股票。
2024-06-17,MomentumAgent,NVDA,SELL,2,208.06,0.41612,追涨型：偏好近期上涨更强的股票。
2024-06-24,MomentumAgent,AMZN,BUY,62,198.73,12.32126,追涨型：偏好近期上涨更强的股票。
2024-06-24,MomentumAgent,NVDA,SELL,19,242.73,4.61187,追涨型：偏好近期上涨更强的股票。
2024-06-24,MomentumAgent,TSLA,SELL,281,108.08,30.37048,追涨型：偏好近期上涨更强的股票。
2024-07-01,MomentumAgent,AMZN,BUY,22,211.75,4.6585,追涨型：偏好近期上涨更强的股票。
2024-07-01,MomentumAgent,NVDA,BUY,7,231.8,1.6226000000000003,追涨型：偏好近期上涨更强的股票。
2024-07-01,MomentumAgent,TSLA,SELL,14,108.72,1.5220799999999999,追涨型：偏好近期上涨更强的股票。
2024-07-08,MomentumAgent,NVDA,BUY,5,218.03,1.0901500000000002,追涨型：偏好近期上涨更强的股票。
2024-07-08,MomentumAgent,TSLA,SELL,7,98.15,0.68705,追涨型：偏好近期上涨更强的股票。
2024-07-22,MomentumAgent,NVDA,SELL,68,229.32,15.593760000000001,追涨型：偏好近期上涨更强的股票。
2024-07-22,MomentumAgent,TSLA,BUY,301,116.71,35.12971,追涨型：偏好近期上涨更强的股票。
2024-07-29,MomentumAgent,AAPL,BUY,79,140.53,11.101870000000002,追涨型：偏好近期上涨更强的股票。
2024-07-29,MomentumAgent,AMZN,SELL,76,223.76,17.00576,追涨型：偏好近期上涨更强的股票。
2024-07-29,MomentumAgent,NVDA,BUY,57,247.06,14.08242,追涨型：偏好近期上涨更强的股票。
2024-07-29,MomentumAgent,TSLA,SELL,20,122.66,2.4532,追涨型：偏好近期上涨更强的股票。
2024-08-05,MomentumAgent,AAPL,SELL,52,140.33,7.297160000000001,追涨型：偏好近期上涨更强的股票。
2024-08-05,MomentumAgent,AMZN,BUY,9,229.21,2.06289,追涨型：偏好近期上涨更强的股票。
2024-08-05,MomentumAgent,TSLA,BUY,39,120.55,4.70145,追涨型：偏好近期上涨更强的股票。
2024-08-12,MomentumAgent,AAPL,SELL,6,138.0,0.8280000000000001,追涨型：偏好近期上涨更强的股票。
2024-08-12,MomentumAgent,NVDA,BUY,5,237.68,1.1884000000000001,追涨型：偏好近期上涨更强的股票。
2024-08-12,MomentumAgent,TSLA,SELL,230,107.64,24.7572,追涨型：偏好近期上涨更强的股票。
2024-08-19,MomentumAgent,AAPL,BUY,112,146.04,16.35648,追涨型：偏好近期上涨更强的股票。
2024-08-19,MomentumAgent,AMZN,BUY,42,256.8,10.7856,追涨型：偏好近期上涨更强的股票。
2024-08-19,MomentumAgent,NVDA,SELL,6,252.98,1.51788,追涨型：偏好近期上涨更强的股票。
2024-08-19,MomentumAgent,TSLA,SELL,89,95.67,8.51463,追涨型：偏好近期上涨更强的股票。
2024-08-26,MomentumAgent,NVDA,SELL,44,241.41,10.62204,追涨型：偏好近期上涨更强的股票。
2024-09-02,MomentumAgent,AAPL,BUY,98,148.55,14.557900000000002,追涨型：偏好近期上涨更强的股票。
2024-09-02,MomentumAgent,AMZN,BUY,5,232.1,1.1605,追涨型：偏好近期上涨更强的股票。
2024-09-02,MomentumAgent,NVDA,SELL,27,238.38,6.436260000000001,追涨型：偏好近期上涨更强的股票。
2024-09-09,MomentumAgent,AAPL,BUY,14,149.87,2.09818,追涨型：偏好近期上涨更强的股票。
2024-09-09,MomentumAgent,AMZN,SELL,123,231.55,28.48065,追涨型：偏好近期上涨更强的股票。
2024-09-09,MomentumAgent,MSFT,BUY,95,201.34,19.127299999999998,追涨型：偏好近期上涨更强的股票。
2024-09-09,MomentumAgent,NVDA,BUY,66,247.87,16.35942,追涨型：偏好近期上涨更强的股票。
2024-09-16,MomentumAgent,AAPL,SELL,4,150.13,0.6005199999999999,追涨型：偏好近期上涨更强的股票。
2024-09-16,MomentumAgent,AMZN,SELL,32,222.86,7.131520000000001,追涨型：偏好近期上涨更强的股票。
2024-09-16,MomentumAgent,MSFT,BUY,18,193.32,3.4797599999999997,追涨型：偏好近期上涨更强的股票。
2024-09-16,MomentumAgent,NVDA,SELL,148,238.04,35.22992,追涨型：偏好近期上涨更强的股票。
2024-09-23,MomentumAgent,GOOGL,BUY,544,57.28,31.16032,追涨型：偏好近期上涨更强的股票。
2024-09-23,MomentumAgent,MSFT,SELL,24,198.21,4.75704,追涨型：偏好近期上涨更强的股票。
2024-09-30,MomentumAgent,AAPL,SELL,7,152.06,1.0644200000000001,追涨型：偏好近期上涨更强的股票。
2024-09-30,MomentumAgent,GOOGL,SELL,56,59.32,3.32192,追涨型：偏好近期上涨更强的股票。
2024-09-30,MomentumAgent,MSFT,SELL,56,198.13,11.095279999999999,追涨型：偏好近期上涨更强的股票。
2024-09-30,MomentumAgent,TSLA,BUY,291,98.8,28.750799999999998,追涨型：偏好近期上涨更强的股票。
2024-10-07,MomentumAgent,AAPL,SELL,57,156.68,8.930760000000001,追涨型：偏好近期上涨更强的股票。
2024-10-07,MomentumAgent,GOOGL,SELL,292,61.32,17.90544,追涨型：偏好近期上涨更强的股票。
2024-10-07,MomentumAgent,MSFT,SELL,33,198.2,6.5405999999999995,追涨型：偏好近期上涨更强的股票。
2024-10-07,MomentumAgent,TSLA,BUY,32,123.0,3.936,追涨型：偏好近期上涨更强的股票。
2024-10-14,MomentumAgent,AAPL,BUY,24,168.12,4.03488,追涨型：偏好近期上涨更强的股票。
2024-10-14,MomentumAgent,AMZN,BUY,9,222.0,1.998,追涨型：偏好近期上涨更强的股票。
2024-10-14,MomentumAgent,GOOGL,BUY,89,62.75,5.5847500000000005,追涨型：偏好近期上涨更强的股票。
2024-10-14,MomentumAgent,MSFT,BUY,60,204.17,12.2502,追涨型：偏好近期上涨更强的股票。
2024-10-14,MomentumAgent,TSLA,BUY,8,122.21,0.97768,追涨型：偏好近期上涨更强的股票。
2024-10-21,MomentumAgent,AAPL,BUY,27,177.83,4.801410000000001,追涨型：偏好近期上涨更强的股票。
2024-10-21,MomentumAgent,AMZN,SELL,9,210.69,1.8962100000000002,追涨型：偏好近期上涨更强的股票。
2024-10-21,MomentumAgent,GOOGL,SELL,105,61.67,6.475350000000001,追涨型：偏好近期上涨更强的股票。
2024-10-21,MomentumAgent,MSFT,SELL,33,202.18,6.671940000000001,追涨型：偏好近期上涨更强的股票。
2024-10-21,MomentumAgent,NVDA,BUY,41,228.44,9.36604,追涨型：偏好近期上涨更强的股票。
2024-10-28,MomentumAgent,AAPL,SELL,11,184.7,2.0317,追涨型：偏好近期上涨更强的股票。
2024-10-28,MomentumAgent,GOOGL,BUY,127,66.68,8.46836,追涨型：偏好近期上涨更强的股票。
2024-10-28,MomentumAgent,MSFT,SELL,11,199.68,2.19648,追涨型：偏好近期上涨更强的股票。
2024-10-28,MomentumAgent,TSLA,SELL,122,120.23,14.668060000000002,追涨型：偏好近期上涨更强的股票。
2024-11-04,MomentumAgent,AAPL,SELL,58,166.66,9.66628,追涨型：偏好近期上涨更强的股票。
2024-11-04,MomentumAgent,GOOGL,BUY,238,69.2,16.469600000000003,追涨型：偏好近期上涨更强的股票。
2024-11-04,MomentumAgent,MSFT,BUY,61,207.43,12.65323,追涨型：偏好近期上涨更强的股票。
